"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.531Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.531Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.531Z"
"ABT-00012";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:13.111Z"
"ABT-00012";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:13.111Z"
"ABT-00013";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:36.181Z"
"ABT-00013";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:36.181Z"
"ABT-00017";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS N/S";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.942Z"
"ABT-00017";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS N/S";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.942Z"
"ABT-00018";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS S/N";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:54.037Z"
"ABT-00018";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS S/N";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:54.037Z"
"ABT-00019";"";"Semirrápido";"Disponível";"Abrantes";"R. dos Pescadores";"SLV - Silver Ridge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:33.746Z"
"ABT-00019";"";"Semirrápido";"Disponível";"Abrantes";"R. dos Pescadores";"SLV - Silver Ridge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:33.746Z"
"ABT-00022";"";"Semirrápido";"Offline";"Abrantes";"Avenida Dom João I, 2200-233 Abrantes";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:37:01.309Z"
"ABT-00022";"";"Semirrápido";"Offline";"Abrantes";"Avenida Dom João I, 2200-233 Abrantes";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:37:01.309Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:09.583Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:09.583Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:09.583Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:09.583Z"
"ABT-00024";"";"Semirrápido";"Disponível";"Abrantes";"Largo Santo Antonio, Abrantes";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:14.133Z"
"ABT-00024";"";"Semirrápido";"Disponível";"Abrantes";"Largo Santo Antonio, Abrantes";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:14.133Z"
"ABT-00026";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa ";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:49.069Z"
"ABT-00026";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa ";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:49.069Z"
"ABT-00027";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.230Z"
"ABT-00027";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.230Z"
"ABT-00028";"";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.477Z"
"ABT-00028";"";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:51.477Z"
"ABT-00028";"";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.477Z"
"ABT-00029";"";"Semirrápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.871Z"
"ABT-00029";"";"Semirrápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.871Z"
"ABT-00030";"";"Rápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:19.064Z"
"ABT-00030";"";"Rápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:19.064Z"
"ABT-00032";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.531Z"
"ABT-00032";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.531Z"
"ABT-00033";"";"Rápido";"Offline";"Abrantes";"Av. Dom João I s/n";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-27T15:15:02.124Z"
"ABT-00033";"";"Rápido";"Offline";"Abrantes";"Av. Dom João I s/n";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-27T15:15:02.124Z"
"ABT-80001";"";"Semirrápido";"Disponível";"Abrantes";"Largo 1º de Maio";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.694Z"
"ABT-80001";"";"Semirrápido";"Disponível";"Abrantes";"Largo 1º de Maio";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.694Z"
"ACB-00003";"";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.439Z"
