"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ABF-00008";"";"Semirrápido";"Disponível";"Albufeira";"Vila Galé Cerro Alagoa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:29.665Z"
"ABF-00009";"";"Semirrápido";"Disponível";"Albufeira";"Vila Galé Cerroa Alagoa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:40.176Z"
"ABF-00011";"";"Semirrápido";"Offline";"Albufeira";"Praia Maria Luísa";"BLU - Blue Charge";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-12-31T09:55:02.093Z"
"ABF-00011";"";"Semirrápido";"Offline";"Albufeira";"Praia Maria Luísa";"BLU - Blue Charge";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-12-31T09:55:02.093Z"
"ABF-00012";"";"Semirrápido";"Disponível";"Albufeira";"Makro Albufeira";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:12.516Z"
"ABF-00012";"";"Semirrápido";"Disponível";"Albufeira";"Makro Albufeira";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:12.516Z"
"ABF-00013";"";"Semirrápido";"Disponível";"Albufeira";"Makro Albufeira";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:13.019Z"
"ABF-00013";"";"Semirrápido";"Disponível";"Albufeira";"Makro Albufeira";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:13.019Z"
"ABF-00035";"";"Rápido";"Offline";"Albufeira";"EN. 395 - Sitio Bemparece";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-03T04:35:02.119Z"
"ABF-00035";"";"Rápido";"Offline";"Albufeira";"EN. 395 - Sitio Bemparece";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-03T04:35:02.119Z"
"ABF-00035";"";"Rápido";"Offline";"Albufeira";"EN. 395 - Sitio Bemparece";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-03T04:35:02.119Z"
"ABF-00036";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 887";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.361Z"
"ABF-00036";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 887";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.361Z"
"ABF-00037";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 888";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:33.675Z"
"ABF-00037";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 888";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:33.675Z"
"ABF-00038";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:56.058Z"
"ABF-00038";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:56.058Z"
"ABF-00039";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:59.416Z"
"ABF-00039";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:59.416Z"
"ABF-00040";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:51.089Z"
"ABF-00040";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:51.089Z"
"ABF-00042";"";"Semirrápido";"Disponível";"Albufeira";"R. da Correeira";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:04.955Z"
"ABF-00042";"";"Semirrápido";"Disponível";"Albufeira";"R. da Correeira";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:04.955Z"
"ABF-00043";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 310, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:55.880Z"
"ABF-00043";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 310, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:55.880Z"
"ABF-00044";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:29.664Z"
"ABF-00044";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:29.664Z"
"ABF-00045";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:38.763Z"
"ABF-00045";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:38.763Z"
"ABF-00046";"";"Semirrápido";"Disponível";"Albufeira";"Rua Caminho do Pinhal, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:14.382Z"
"ABF-00046";"";"Semirrápido";"Disponível";"Albufeira";"Rua Caminho do Pinhal, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:14.382Z"
