"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:08.450Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:08.450Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:08.450Z"
"ABT-00012";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:03.354Z"
"ABT-00012";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:03.354Z"
"ABT-00013";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:19.312Z"
"ABT-00013";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:19.312Z"
"ABT-00017";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS N/S";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:45.150Z"
"ABT-00017";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS N/S";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:45.150Z"
"ABT-00018";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS S/N";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:49.523Z"
"ABT-00018";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS S/N";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:49.523Z"
"ABT-00019";"";"Semirrápido";"Disponível";"Abrantes";"R. dos Pescadores";"SLV - Silver Ridge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:42.176Z"
"ABT-00019";"";"Semirrápido";"Disponível";"Abrantes";"R. dos Pescadores";"SLV - Silver Ridge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:42.176Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:40.252Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:40.252Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:40.252Z"
"ABT-00023";"";"Rápido";"Disponível";"Abrantes";"Qta de São José - Edifício Roady, Alferrarede";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:40.252Z"
"ABT-00024";"";"Semirrápido";"Disponível";"Abrantes";"Largo Santo Antonio, Abrantes";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:03.092Z"
"ABT-00024";"";"Semirrápido";"Disponível";"Abrantes";"Largo Santo Antonio, Abrantes";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:03.092Z"
"ABT-00026";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa ";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:59.549Z"
"ABT-00026";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa ";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:59.549Z"
"ABT-00027";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:21.487Z"
"ABT-00027";"";"Semirrápido";"Disponível";"Abrantes";"Av. Eng. Adelino Amaro da Costa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:21.487Z"
"ABT-00028";"";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:20.024Z"
